meter_number,value,timestamp
M72,159591744,4/6/2023 4:15:00 AM
M73,433448047,4/6/2023 4:15:00 AM
M74,612201166,4/6/2023 4:15:00 AM
M75,825135094,4/6/2023 4:15:00 AM
M76,1323331566,4/6/2023 4:15:00 AM
M77,518734260,4/6/2023 4:15:00 AM
M78,1382110630,4/6/2023 4:15:00 AM
M79,1014649207,4/6/2023 4:15:00 AM
M80,134371999,4/6/2023 4:15:00 AM
M81,280941569,4/6/2023 4:15:00 AM
M82,1485348589,4/6/2023 4:15:00 AM
M83,581644120,4/6/2023 4:15:00 AM
M84,1604836599,4/6/2023 4:15:00 AM
M85,586139687,4/6/2023 4:15:00 AM
M86,743503802,4/6/2023 4:15:00 AM
M87,616160635,4/6/2023 4:15:00 AM
M88,1549290153,4/6/2023 4:15:00 AM
M89,741552836,4/6/2023 4:15:00 AM
M90,162568883,4/6/2023 4:15:00 AM
M91,131336403,4/6/2023 4:15:00 AM
M92,1586538683,4/6/2023 4:15:00 AM
M93,507813474,4/6/2023 4:15:00 AM
M94,624289082,4/6/2023 4:15:00 AM
M95,550404688,4/6/2023 4:15:00 AM
M96,968600002,4/6/2023 4:15:00 AM
M97,196194999,4/6/2023 4:15:00 AM
M98,2145766483,4/6/2023 4:15:00 AM
M99,501785904,4/6/2023 4:15:00 AM
M100,1079049561,4/6/2023 4:15:00 AM
M101,267980755,4/6/2023 4:15:00 AM
M102,1448035891,4/6/2023 4:15:00 AM
M103,269712894,4/6/2023 4:15:00 AM
M104,1390804945,4/6/2023 4:15:00 AM
M105,475194431,4/6/2023 4:15:00 AM
M106,413274698,4/6/2023 4:15:00 AM
M107,110139562,4/6/2023 4:15:00 AM
M108,1717574284,4/6/2023 4:15:00 AM
M109,242061626,4/6/2023 4:15:00 AM
M110,1708589334,4/6/2023 4:15:00 AM
M111,1636869565,4/6/2023 4:15:00 AM
M112,311572790,4/6/2023 4:15:00 AM
M113,463768690,4/6/2023 4:15:00 AM
M114,1725751717,4/6/2023 4:15:00 AM
M115,1918519873,4/6/2023 4:15:00 AM
M116,1078699748,4/6/2023 4:15:00 AM
M117,414658750,4/6/2023 4:15:00 AM
M118,747149633,4/6/2023 4:15:00 AM
M119,183111566,4/6/2023 4:15:00 AM
M120,1053372623,4/6/2023 4:15:00 AM
M121,1167554464,4/6/2023 4:15:00 AM
M122,1530595395,4/6/2023 4:15:00 AM
M123,1536366961,4/6/2023 4:15:00 AM
M124,582634858,4/6/2023 4:15:00 AM
M125,745885589,4/6/2023 4:15:00 AM
M126,228885131,4/6/2023 4:15:00 AM
M127,1292552558,4/6/2023 4:15:00 AM
M128,1348145453,4/6/2023 4:15:00 AM
M129,679157657,4/6/2023 4:15:00 AM
M130,730985714,4/6/2023 4:15:00 AM
M131,25814605,4/6/2023 4:15:00 AM
M132,1569657732,4/6/2023 4:15:00 AM
M133,1918060835,4/6/2023 4:15:00 AM
M134,839511652,4/6/2023 4:15:00 AM
M135,2116595835,4/6/2023 4:15:00 AM
M136,716813368,4/6/2023 4:15:00 AM
M137,512625144,4/6/2023 4:15:00 AM
M138,1208617236,4/6/2023 4:15:00 AM
M139,572600630,4/6/2023 4:15:00 AM
M140,666564294,4/6/2023 4:15:00 AM
M141,1313356544,4/6/2023 4:15:00 AM
M142,1398201811,4/6/2023 4:15:00 AM
M143,1612515845,4/6/2023 4:15:00 AM
M144,193804442,4/6/2023 4:15:00 AM
M145,939758482,4/6/2023 4:15:00 AM
M146,1125616242,4/6/2023 4:15:00 AM
M147,1296424813,4/6/2023 4:15:00 AM
M148,1358068158,4/6/2023 4:15:00 AM
M149,1146071932,4/6/2023 4:15:00 AM
M150,1186958437,4/6/2023 4:15:00 AM
M1,1604765009,4/6/2023 4:30:00 AM
M2,1958420612,4/6/2023 4:30:00 AM
M3,565232806,4/6/2023 4:30:00 AM
M4,1768872883,4/6/2023 4:30:00 AM
M5,1844577512,4/6/2023 4:30:00 AM
M6,1333349157,4/6/2023 4:30:00 AM
M7,203215927,4/6/2023 4:30:00 AM
M8,493014108,4/6/2023 4:30:00 AM
M9,1761170389,4/6/2023 4:30:00 AM
M10,1343005202,4/6/2023 4:30:00 AM
M11,325974805,4/6/2023 4:30:00 AM
M12,1368430842,4/6/2023 4:30:00 AM
M13,1264597600,4/6/2023 4:30:00 AM
M14,663219497,4/6/2023 4:30:00 AM
M15,1437203101,4/6/2023 4:30:00 AM
M16,942212196,4/6/2023 4:30:00 AM
M17,2009923976,4/6/2023 4:30:00 AM
M18,1846757238,4/6/2023 4:30:00 AM
M19,1135706153,4/6/2023 4:30:00 AM
M20,1157879217,4/6/2023 4:30:00 AM
M21,823681205,4/6/2023 4:30:00 AM
M22,1360638615,4/6/2023 4:30:00 AM
M23,582020374,4/6/2023 4:30:00 AM
M24,1310625497,4/6/2023 4:30:00 AM
M25,1472131592,4/6/2023 4:30:00 AM
M26,1521598048,4/6/2023 4:30:00 AM
M27,1821236855,4/6/2023 4:30:00 AM
M28,667736160,4/6/2023 4:30:00 AM
M29,1337115173,4/6/2023 4:30:00 AM
M30,1830254038,4/6/2023 4:30:00 AM
M31,930423289,4/6/2023 4:30:00 AM
M32,526215838,4/6/2023 4:30:00 AM
M33,278253512,4/6/2023 4:30:00 AM
M34,1683260174,4/6/2023 4:30:00 AM
M35,2076956722,4/6/2023 4:30:00 AM
M36,135540231,4/6/2023 4:30:00 AM
M37,619979486,4/6/2023 4:30:00 AM
M38,1798596707,4/6/2023 4:30:00 AM
M39,1731273459,4/6/2023 4:30:00 AM
M40,1524047789,4/6/2023 4:30:00 AM
M41,1156843767,4/6/2023 4:30:00 AM
M42,1774147408,4/6/2023 4:30:00 AM
M43,1864506685,4/6/2023 4:30:00 AM
M44,1219683196,4/6/2023 4:30:00 AM
M45,815975047,4/6/2023 4:30:00 AM
M46,979001465,4/6/2023 4:30:00 AM
M47,209651827,4/6/2023 4:30:00 AM
M48,1870804205,4/6/2023 4:30:00 AM
M49,1893962939,4/6/2023 4:30:00 AM
M50,1480624271,4/6/2023 4:30:00 AM
M51,1279925373,4/6/2023 4:30:00 AM
M52,273407073,4/6/2023 4:30:00 AM
M53,1226172419,4/6/2023 4:30:00 AM
M54,547746600,4/6/2023 4:30:00 AM
M55,1219009084,4/6/2023 4:30:00 AM
M56,95772702,4/6/2023 4:30:00 AM
M57,1044768712,4/6/2023 4:30:00 AM
M58,1525510526,4/6/2023 4:30:00 AM
M59,1826861539,4/6/2023 4:30:00 AM
M60,444670157,4/6/2023 4:30:00 AM
M61,234892362,4/6/2023 4:30:00 AM
M62,1607287501,4/6/2023 4:30:00 AM
M63,628682162,4/6/2023 4:30:00 AM
M64,162308485,4/6/2023 4:30:00 AM
M65,1539474915,4/6/2023 4:30:00 AM
M66,1705826269,4/6/2023 4:30:00 AM
M67,110424929,4/6/2023 4:30:00 AM
M68,564828744,4/6/2023 4:30:00 AM
M69,616070888,4/6/2023 4:30:00 AM
M70,84722373,4/6/2023 4:30:00 AM
M71,2049135085,4/6/2023 4:30:00 AM
M72,1551450739,4/6/2023 4:30:00 AM
M73,1756380219,4/6/2023 4:30:00 AM
M74,1084160434,4/6/2023 4:30:00 AM
M75,542153460,4/6/2023 4:30:00 AM
M76,442545642,4/6/2023 4:30:00 AM
M77,725586031,4/6/2023 4:30:00 AM
M78,1335893756,4/6/2023 4:30:00 AM
M79,739827867,4/6/2023 4:30:00 AM
M80,384237860,4/6/2023 4:30:00 AM
M81,1651675127,4/6/2023 4:30:00 AM
M82,1014137488,4/6/2023 4:30:00 AM
M83,119126270,4/6/2023 4:30:00 AM
M84,716433844,4/6/2023 4:30:00 AM
M85,1851385941,4/6/2023 4:30:00 AM
M86,160282698,4/6/2023 4:30:00 AM
M87,1687791313,4/6/2023 4:30:00 AM
M88,1322254516,4/6/2023 4:30:00 AM
M89,611431347,4/6/2023 4:30:00 AM
M90,2032760827,4/6/2023 4:30:00 AM
M91,518967670,4/6/2023 4:30:00 AM
M92,2093543169,4/6/2023 4:30:00 AM
M93,658041371,4/6/2023 4:30:00 AM
M94,1374200462,4/6/2023 4:30:00 AM
M95,693824874,4/6/2023 4:30:00 AM
M96,371178947,4/6/2023 4:30:00 AM
M97,2058267366,4/6/2023 4:30:00 AM
M98,1863789314,4/6/2023 4:30:00 AM
M99,341587705,4/6/2023 4:30:00 AM
M100,1142499904,4/6/2023 4:30:00 AM
M101,1194075604,4/6/2023 4:30:00 AM
M102,538009369,4/6/2023 4:30:00 AM
M103,33804449,4/6/2023 4:30:00 AM
M104,2044080857,4/6/2023 4:30:00 AM
M105,2051845579,4/6/2023 4:30:00 AM
M106,47269122,4/6/2023 4:30:00 AM
M107,1771024109,4/6/2023 4:30:00 AM
M108,1549519652,4/6/2023 4:30:00 AM
M109,755154315,4/6/2023 4:30:00 AM
M110,178862544,4/6/2023 4:30:00 AM
M111,1407991738,4/6/2023 4:30:00 AM
M112,1896903496,4/6/2023 4:30:00 AM
M113,51836943,4/6/2023 4:30:00 AM
M114,1456370018,4/6/2023 4:30:00 AM
M115,1003304293,4/6/2023 4:30:00 AM
M116,887455120,4/6/2023 4:30:00 AM
M117,1725573384,4/6/2023 4:30:00 AM
M118,1965183912,4/6/2023 4:30:00 AM
M119,1281686680,4/6/2023 4:30:00 AM
M120,867175440,4/6/2023 4:30:00 AM
M121,1308719344,4/6/2023 4:30:00 AM
M122,1364026133,4/6/2023 4:30:00 AM
M123,1350152710,4/6/2023 4:30:00 AM
M124,1239493914,4/6/2023 4:30:00 AM
M125,755251211,4/6/2023 4:30:00 AM
M126,1694375869,4/6/2023 4:30:00 AM
M127,1093556794,4/6/2023 4:30:00 AM
M128,1036219146,4/6/2023 4:30:00 AM
M129,1726143013,4/6/2023 4:30:00 AM
M130,1037356095,4/6/2023 4:30:00 AM
M131,2019352182,4/6/2023 4:30:00 AM
M132,72027044,4/6/2023 4:30:00 AM
M133,1691902300,4/6/2023 4:30:00 AM
M134,1385242673,4/6/2023 4:30:00 AM
M135,1749478123,4/6/2023 4:30:00 AM
M136,1157360670,4/6/2023 4:30:00 AM
M137,94914945,4/6/2023 4:30:00 AM
M138,1042447845,4/6/2023 4:30:00 AM
M139,1154221675,4/6/2023 4:30:00 AM
M140,1799894296,4/6/2023 4:30:00 AM
M141,1140099129,4/6/2023 4:30:00 AM
M142,1579257679,4/6/2023 4:30:00 AM
M143,1934303126,4/6/2023 4:30:00 AM
M144,1412729116,4/6/2023 4:30:00 AM
M145,1901574621,4/6/2023 4:30:00 AM
M146,1502279104,4/6/2023 4:30:00 AM
M147,1586419180,4/6/2023 4:30:00 AM
M148,906108868,4/6/2023 4:30:00 AM
M149,418448566,4/6/2023 4:30:00 AM
M150,1741471933,4/6/2023 4:30:00 AM
M1,1024096568,4/6/2023 4:45:00 AM
M2,1902318727,4/6/2023 4:45:00 AM
M3,1634488225,4/6/2023 4:45:00 AM
M4,1711477027,4/6/2023 4:45:00 AM
M5,1289124587,4/6/2023 4:45:00 AM
M6,1691035318,4/6/2023 4:45:00 AM
M7,526596759,4/6/2023 4:45:00 AM
M8,984281661,4/6/2023 4:45:00 AM
M9,1359686817,4/6/2023 4:45:00 AM
M10,1514865557,4/6/2023 4:45:00 AM
M11,1814795916,4/6/2023 4:45:00 AM
M12,2058621903,4/6/2023 4:45:00 AM
M13,1788512835,4/6/2023 4:45:00 AM
M14,1942552216,4/6/2023 4:45:00 AM
M15,1410316729,4/6/2023 4:45:00 AM
M16,367286067,4/6/2023 4:45:00 AM
M17,1510553271,4/6/2023 4:45:00 AM
M18,965192215,4/6/2023 4:45:00 AM
M19,211002965,4/6/2023 4:45:00 AM
M20,369271413,4/6/2023 4:45:00 AM
M21,33195373,4/6/2023 4:45:00 AM
M22,1268927983,4/6/2023 4:45:00 AM
M23,2133791643,4/6/2023 4:45:00 AM
M24,667914562,4/6/2023 4:45:00 AM
M25,1216010682,4/6/2023 4:45:00 AM
M26,30219111,4/6/2023 4:45:00 AM
M27,609021724,4/6/2023 4:45:00 AM
M28,1681666102,4/6/2023 4:45:00 AM
M29,824999533,4/6/2023 4:45:00 AM
M30,1547302306,4/6/2023 4:45:00 AM
M31,310024278,4/6/2023 4:45:00 AM
M32,762578938,4/6/2023 4:45:00 AM
M33,851886942,4/6/2023 4:45:00 AM
M34,1006346232,4/6/2023 4:45:00 AM
M35,485645351,4/6/2023 4:45:00 AM
M36,1583639371,4/6/2023 4:45:00 AM
M37,1804971584,4/6/2023 4:45:00 AM
M38,1264208724,4/6/2023 4:45:00 AM
M39,471956083,4/6/2023 4:45:00 AM
M40,473400416,4/6/2023 4:45:00 AM
M41,1124403626,4/6/2023 4:45:00 AM
M42,184024779,4/6/2023 4:45:00 AM
M43,2116422791,4/6/2023 4:45:00 AM
M44,694372196,4/6/2023 4:45:00 AM
M45,875161885,4/6/2023 4:45:00 AM
M46,1901780690,4/6/2023 4:45:00 AM
M47,1800052699,4/6/2023 4:45:00 AM
M48,1862135122,4/6/2023 4:45:00 AM
M49,604291724,4/6/2023 4:45:00 AM
M50,237746719,4/6/2023 4:45:00 AM
M51,1052519295,4/6/2023 4:45:00 AM
M52,958877315,4/6/2023 4:45:00 AM
M53,357012566,4/6/2023 4:45:00 AM
M54,1989118708,4/6/2023 4:45:00 AM
M55,878029145,4/6/2023 4:45:00 AM
M56,1067789350,4/6/2023 4:45:00 AM
M57,1172333785,4/6/2023 4:45:00 AM
M58,1413615932,4/6/2023 4:45:00 AM
M59,2138771205,4/6/2023 4:45:00 AM
M60,1115088677,4/6/2023 4:45:00 AM
M61,1312363121,4/6/2023 4:45:00 AM
M62,913762034,4/6/2023 4:45:00 AM
M63,2121934550,4/6/2023 4:45:00 AM
M64,2113441280,4/6/2023 4:45:00 AM
M65,1104061300,4/6/2023 4:45:00 AM
M66,1936366866,4/6/2023 4:45:00 AM
M67,2075974899,4/6/2023 4:45:00 AM
M68,1169186893,4/6/2023 4:45:00 AM
M69,985262729,4/6/2023 4:45:00 AM
M70,729864115,4/6/2023 4:45:00 AM
M71,2099061198,4/6/2023 4:45:00 AM
M72,1266236072,4/6/2023 4:45:00 AM
M73,1433362000,4/6/2023 4:45:00 AM
M74,763034524,4/6/2023 4:45:00 AM
M75,898186829,4/6/2023 4:45:00 AM
M76,2135180253,4/6/2023 4:45:00 AM
M77,1759629359,4/6/2023 4:45:00 AM
M78,1613005972,4/6/2023 4:45:00 AM
M79,1442698021,4/6/2023 4:45:00 AM
M80,67036288,4/6/2023 4:45:00 AM
M81,569177927,4/6/2023 4:45:00 AM
M82,917640414,4/6/2023 4:45:00 AM
M83,374546966,4/6/2023 4:45:00 AM
M84,284438338,4/6/2023 4:45:00 AM
M85,673913181,4/6/2023 4:45:00 AM
M86,719715809,4/6/2023 4:45:00 AM
M87,887191667,4/6/2023 4:45:00 AM
M88,1002549655,4/6/2023 4:45:00 AM
M89,91508124,4/6/2023 4:45:00 AM
M90,1350515454,4/6/2023 4:45:00 AM
M91,229116416,4/6/2023 4:45:00 AM
M92,1386617533,4/6/2023 4:45:00 AM
M93,1692623365,4/6/2023 4:45:00 AM
M94,980038564,4/6/2023 4:45:00 AM
M95,586454783,4/6/2023 4:45:00 AM
M96,1116257956,4/6/2023 4:45:00 AM
M97,1414643782,4/6/2023 4:45:00 AM
M98,1905401600,4/6/2023 4:45:00 AM
M99,1024990690,4/6/2023 4:45:00 AM
M100,1264399008,4/6/2023 4:45:00 AM
M101,33870221,4/6/2023 4:45:00 AM
M102,1822712326,4/6/2023 4:45:00 AM
M103,1551955631,4/6/2023 4:45:00 AM
M104,820136693,4/6/2023 4:45:00 AM
M105,1900404883,4/6/2023 4:45:00 AM
M106,1375048172,4/6/2023 4:45:00 AM
M107,706988455,4/6/2023 4:45:00 AM
M108,647318517,4/6/2023 4:45:00 AM
M109,179192103,4/6/2023 4:45:00 AM
M110,837974374,4/6/2023 4:45:00 AM
M111,1167133659,4/6/2023 4:45:00 AM
M112,845176370,4/6/2023 4:45:00 AM
M113,1411929475,4/6/2023 4:45:00 AM
M114,826490940,4/6/2023 4:45:00 AM
M115,801907358,4/6/2023 4:45:00 AM
M116,1648342316,4/6/2023 4:45:00 AM
M117,1564798195,4/6/2023 4:45:00 AM
M118,152938050,4/6/2023 4:45:00 AM
M119,366410601,4/6/2023 4:45:00 AM
M120,1530143443,4/6/2023 4:45:00 AM
M121,1168335161,4/6/2023 4:45:00 AM
M122,1381895060,4/6/2023 4:45:00 AM
M123,328379898,4/6/2023 4:45:00 AM
M124,1289938384,4/6/2023 4:45:00 AM
M125,1817107959,4/6/2023 4:45:00 AM
M126,2033267624,4/6/2023 4:45:00 AM
M127,802320325,4/6/2023 4:45:00 AM
M128,2022355245,4/6/2023 4:45:00 AM
M129,30118243,4/6/2023 4:45:00 AM
M130,1319359434,4/6/2023 4:45:00 AM
M131,638856963,4/6/2023 4:45:00 AM
M132,985296973,4/6/2023 4:45:00 AM
M133,1541111947,4/6/2023 4:45:00 AM
M134,1284987118,4/6/2023 4:45:00 AM
M135,373782855,4/6/2023 4:45:00 AM
M136,789208708,4/6/2023 4:45:00 AM
M137,1375517506,4/6/2023 4:45:00 AM
M138,1579338606,4/6/2023 4:45:00 AM
M139,1650181863,4/6/2023 4:45:00 AM
M140,68425960,4/6/2023 4:45:00 AM
M141,624687810,4/6/2023 4:45:00 AM
M142,1584279370,4/6/2023 4:45:00 AM
M143,612529034,4/6/2023 4:45:00 AM
M144,494747644,4/6/2023 4:45:00 AM
M145,673728255,4/6/2023 4:45:00 AM
M146,260529596,4/6/2023 4:45:00 AM
M147,2066005332,4/6/2023 4:45:00 AM
M148,367884217,4/6/2023 4:45:00 AM
M149,594594924,4/6/2023 4:45:00 AM
M150,1821101587,4/6/2023 4:45:00 AM
M1,1826501146,4/6/2023 5:00:00 AM
M2,1577424453,4/6/2023 5:00:00 AM
M3,1046885929,4/6/2023 5:00:00 AM
M4,2097828535,4/6/2023 5:00:00 AM
M5,1266446067,4/6/2023 5:00:00 AM
M6,1954483301,4/6/2023 5:00:00 AM
M7,1982719576,4/6/2023 5:00:00 AM
M8,1321719124,4/6/2023 5:00:00 AM
M9,1129095627,4/6/2023 5:00:00 AM
M10,971077007,4/6/2023 5:00:00 AM
M11,1135132884,4/6/2023 5:00:00 AM
M12,1774340825,4/6/2023 5:00:00 AM
M13,886020745,4/6/2023 5:00:00 AM
M14,1170621662,4/6/2023 5:00:00 AM
M15,2140546884,4/6/2023 5:00:00 AM
M16,2088014238,4/6/2023 5:00:00 AM
M17,611305626,4/6/2023 5:00:00 AM
M18,717592035,4/6/2023 5:00:00 AM
M19,627626022,4/6/2023 5:00:00 AM
M20,872897968,4/6/2023 5:00:00 AM
M21,1261008145,4/6/2023 5:00:00 AM
M22,1298076906,4/6/2023 5:00:00 AM
M23,2053585784,4/6/2023 5:00:00 AM
M24,520980841,4/6/2023 5:00:00 AM
M25,561952181,4/6/2023 5:00:00 AM
M26,27783528,4/6/2023 5:00:00 AM
M27,1322957478,4/6/2023 5:00:00 AM
M28,715957216,4/6/2023 5:00:00 AM
M29,1753252466,4/6/2023 5:00:00 AM
M30,1877159,4/6/2023 5:00:00 AM
M31,1774711082,4/6/2023 5:00:00 AM
M32,1770926440,4/6/2023 5:00:00 AM
M33,1683042627,4/6/2023 5:00:00 AM
M34,927071786,4/6/2023 5:00:00 AM
M35,741671852,4/6/2023 5:00:00 AM
M36,1959197930,4/6/2023 5:00:00 AM
M37,413198348,4/6/2023 5:00:00 AM
M38,1854138371,4/6/2023 5:00:00 AM
M39,617541066,4/6/2023 5:00:00 AM
M40,48052264,4/6/2023 5:00:00 AM
M41,232767102,4/6/2023 5:00:00 AM
M42,817156768,4/6/2023 5:00:00 AM
M43,634922868,4/6/2023 5:00:00 AM
M44,134389586,4/6/2023 5:00:00 AM
M45,2071050573,4/6/2023 5:00:00 AM
M46,1444682267,4/6/2023 5:00:00 AM
M47,1277327814,4/6/2023 5:00:00 AM
M48,1948953829,4/6/2023 5:00:00 AM
M49,817375898,4/6/2023 5:00:00 AM
M50,394434248,4/6/2023 5:00:00 AM
M51,492387941,4/6/2023 5:00:00 AM
M52,864682019,4/6/2023 5:00:00 AM
M53,785473143,4/6/2023 5:00:00 AM
M54,2085037060,4/6/2023 5:00:00 AM
M55,650489802,4/6/2023 5:00:00 AM
M56,398258690,4/6/2023 5:00:00 AM
M57,1763921587,4/6/2023 5:00:00 AM
M58,2040959706,4/6/2023 5:00:00 AM
M59,1508598271,4/6/2023 5:00:00 AM
M60,1958694455,4/6/2023 5:00:00 AM
M61,2069404159,4/6/2023 5:00:00 AM
M62,1430553363,4/6/2023 5:00:00 AM
M63,1790609897,4/6/2023 5:00:00 AM
M64,1450482654,4/6/2023 5:00:00 AM
M65,1523748447,4/6/2023 5:00:00 AM
M66,167454417,4/6/2023 5:00:00 AM
M67,1442290884,4/6/2023 5:00:00 AM
M68,381846475,4/6/2023 5:00:00 AM
M69,1953629257,4/6/2023 5:00:00 AM
M70,1235772789,4/6/2023 5:00:00 AM
M71,750489475,4/6/2023 5:00:00 AM
M72,2020311302,4/6/2023 5:00:00 AM
M73,1325097941,4/6/2023 5:00:00 AM
M74,1103353957,4/6/2023 5:00:00 AM
M75,989296193,4/6/2023 5:00:00 AM
M76,1786011088,4/6/2023 5:00:00 AM
M77,1264150810,4/6/2023 5:00:00 AM
M78,1171529595,4/6/2023 5:00:00 AM
M79,1795084145,4/6/2023 5:00:00 AM
M80,919570017,4/6/2023 5:00:00 AM
M81,57986965,4/6/2023 5:00:00 AM
M82,1286332227,4/6/2023 5:00:00 AM
M83,949959322,4/6/2023 5:00:00 AM
M84,1164119435,4/6/2023 5:00:00 AM
M85,1517608998,4/6/2023 5:00:00 AM
M86,389179372,4/6/2023 5:00:00 AM
M87,1341647251,4/6/2023 5:00:00 AM
M88,538701042,4/6/2023 5:00:00 AM
M89,425006978,4/6/2023 5:00:00 AM
M90,639168683,4/6/2023 5:00:00 AM
M91,1250751135,4/6/2023 5:00:00 AM
M92,870389620,4/6/2023 5:00:00 AM
M93,1219852765,4/6/2023 5:00:00 AM
M94,1132679212,4/6/2023 5:00:00 AM
M95,856252133,4/6/2023 5:00:00 AM
M96,1467375039,4/6/2023 5:00:00 AM
M97,1566252487,4/6/2023 5:00:00 AM
M98,489789109,4/6/2023 5:00:00 AM
M99,1123940569,4/6/2023 5:00:00 AM
M100,1119850232,4/6/2023 5:00:00 AM
M101,1522915871,4/6/2023 5:00:00 AM
M102,1700236457,4/6/2023 5:00:00 AM
M103,58330728,4/6/2023 5:00:00 AM
M104,881429646,4/6/2023 5:00:00 AM
M105,1445887944,4/6/2023 5:00:00 AM
M106,969627143,4/6/2023 5:00:00 AM
M107,11626397,4/6/2023 5:00:00 AM
M108,703928687,4/6/2023 5:00:00 AM
M109,2122333084,4/6/2023 5:00:00 AM
M110,1201007865,4/6/2023 5:00:00 AM
M111,1798826009,4/6/2023 5:00:00 AM
M112,764468178,4/6/2023 5:00:00 AM
M113,62319066,4/6/2023 5:00:00 AM
M114,1882983459,4/6/2023 5:00:00 AM
M115,1356792920,4/6/2023 5:00:00 AM
M116,696317350,4/6/2023 5:00:00 AM
M117,451557227,4/6/2023 5:00:00 AM
M118,20023469,4/6/2023 5:00:00 AM
M119,1581134425,4/6/2023 5:00:00 AM
M120,771342482,4/6/2023 5:00:00 AM
M121,1792571296,4/6/2023 5:00:00 AM
M122,545012764,4/6/2023 5:00:00 AM
M123,951652807,4/6/2023 5:00:00 AM
M124,430898664,4/6/2023 5:00:00 AM
M125,459538797,4/6/2023 5:00:00 AM
M126,128477619,4/6/2023 5:00:00 AM
M127,1679998360,4/6/2023 5:00:00 AM
M128,1282193658,4/6/2023 5:00:00 AM
M129,874671342,4/6/2023 5:00:00 AM
M130,598682067,4/6/2023 5:00:00 AM
M131,627322299,4/6/2023 5:00:00 AM
M132,1987464306,4/6/2023 5:00:00 AM
M133,708644767,4/6/2023 5:00:00 AM
M134,1385233168,4/6/2023 5:00:00 AM
M135,1797291303,4/6/2023 5:00:00 AM
M136,474447187,4/6/2023 5:00:00 AM
M137,556103455,4/6/2023 5:00:00 AM
M138,2030903733,4/6/2023 5:00:00 AM
M139,1921617706,4/6/2023 5:00:00 AM
M140,720022844,4/6/2023 5:00:00 AM
M141,1503820728,4/6/2023 5:00:00 AM
M142,2090096400,4/6/2023 5:00:00 AM
M143,1126065389,4/6/2023 5:00:00 AM
M144,1336840366,4/6/2023 5:00:00 AM
M145,1295542028,4/6/2023 5:00:00 AM
M146,2125517172,4/6/2023 5:00:00 AM
M147,55973015,4/6/2023 5:00:00 AM
M148,2050601272,4/6/2023 5:00:00 AM
M149,967790729,4/6/2023 5:00:00 AM
M150,18679855,4/6/2023 5:00:00 AM
M1,877541152,4/6/2023 5:15:00 AM
M2,2026229094,4/6/2023 5:15:00 AM
M3,614888849,4/6/2023 5:15:00 AM
M4,949367291,4/6/2023 5:15:00 AM
M5,885085787,4/6/2023 5:15:00 AM
M6,820610707,4/6/2023 5:15:00 AM
M7,1473502302,4/6/2023 5:15:00 AM
M8,1901214466,4/6/2023 5:15:00 AM
M9,1314136834,4/6/2023 5:15:00 AM
M10,614661076,4/6/2023 5:15:00 AM
M11,280188735,4/6/2023 5:15:00 AM
M12,1965111918,4/6/2023 5:15:00 AM
M13,265803975,4/6/2023 5:15:00 AM
M14,813915955,4/6/2023 5:15:00 AM
M15,2067173412,4/6/2023 5:15:00 AM
M16,817462681,4/6/2023 5:15:00 AM
M17,151221281,4/6/2023 5:15:00 AM
M18,397326900,4/6/2023 5:15:00 AM
M19,1594357477,4/6/2023 5:15:00 AM
M20,36410160,4/6/2023 5:15:00 AM
M21,877771383,4/6/2023 5:15:00 AM
M22,650248315,4/6/2023 5:15:00 AM
M23,1471403669,4/6/2023 5:15:00 AM
M24,46734727,4/6/2023 5:15:00 AM
M25,1315763592,4/6/2023 5:15:00 AM
M26,876939284,4/6/2023 5:15:00 AM
M27,1795637102,4/6/2023 5:15:00 AM
M28,1866829277,4/6/2023 5:15:00 AM
M29,715890122,4/6/2023 5:15:00 AM
M30,998671040,4/6/2023 5:15:00 AM
M31,696205496,4/6/2023 5:15:00 AM
M32,998376916,4/6/2023 5:15:00 AM
M33,1261424957,4/6/2023 5:15:00 AM
M34,509083050,4/6/2023 5:15:00 AM
M35,809164295,4/6/2023 5:15:00 AM
M36,1674372147,4/6/2023 5:15:00 AM
M37,1503496237,4/6/2023 5:15:00 AM
M38,2003023935,4/6/2023 5:15:00 AM
M39,1524704992,4/6/2023 5:15:00 AM
M40,1445249405,4/6/2023 5:15:00 AM
M41,74317256,4/6/2023 5:15:00 AM
M42,1846591207,4/6/2023 5:15:00 AM
M43,463283836,4/6/2023 5:15:00 AM
M44,10855228,4/6/2023 5:15:00 AM
M45,1802686189,4/6/2023 5:15:00 AM
M46,2077462376,4/6/2023 5:15:00 AM
M47,889649689,4/6/2023 5:15:00 AM
M48,707322469,4/6/2023 5:15:00 AM
M49,1447263382,4/6/2023 5:15:00 AM
M50,1938659883,4/6/2023 5:15:00 AM
M51,1254575072,4/6/2023 5:15:00 AM
M52,1581566678,4/6/2023 5:15:00 AM
M53,1511347565,4/6/2023 5:15:00 AM
M54,1927172712,4/6/2023 5:15:00 AM
M55,188098783,4/6/2023 5:15:00 AM
M56,821934953,4/6/2023 5:15:00 AM
M57,558995180,4/6/2023 5:15:00 AM
M58,2075698822,4/6/2023 5:15:00 AM
M59,2022630740,4/6/2023 5:15:00 AM
M60,1738883654,4/6/2023 5:15:00 AM
M61,1637784940,4/6/2023 5:15:00 AM
M62,1723670591,4/6/2023 5:15:00 AM
M63,1392732102,4/6/2023 5:15:00 AM
M64,645335373,4/6/2023 5:15:00 AM
